"SLNO","Candidate Ref","Offer Date","DOJ Extended","Duration to accept offer","Notice period","Offered band","Current CTC","Expected CTC","Offered CTC","Negotiated CTC","Final CTC","Pecent hike expected in CTC","Percent hike offered in CTC","Percent difference CTC","Joining Bonus","Candidate relocate actual","Gender","Candidate Source","Rex in Yrs","LOB","Primary Skill","Previous Company Type","Location","Age","Status"
"567","2110567","2025-05-06","No","19","60","E1","8.17","10.35","9.81","10.63","10.63","26.68","20.07","-5.22","No","No","Male","LinkedIn","1.9","Cybersecurity","IAM","Service","Mumbai","29","Joined"
"568","2110568","2025-11-18","No","15","45","E2","17.98","24.41","23.16","24.24","24.24","35.76","28.81","-5.12","No","Yes","Female","Naukri","9.6","SAP","SAP MM","Captive","Pune","30","Joined"
"569","2110569","2024-11-08","No","13","60","E1","11.54","13.97","20.08","","20.08","21.06","74","43.74","No","No","Female","Naukri","5.5","QA","API Testing","Captive","Hyderabad","34","Joined"
"570","2110570","2024-07-20","No","4","90","E2","12.03","13.82","15.33","15.82","15.82","14.88","27.43","10.93","No","No","Male","Agency","7.2","Cybersecurity","GRC","Product","Pune","29","Declined"
"571","2110571","2025-03-15","Yes","18","75","M2","40.51","54.91","62.78","66.63","66.63","35.55","54.97","14.33","No","No","Male","Agency","10.6","SAP","SAP Basis","Consulting","Kochi","31","Accepted"
"572","2110572","2025-08-25","No","9","60","M1","14.04","22.15","17.25","17.67","17.67","57.76","22.86","-22.12","No","No","Male","Naukri","10.8","Data","ML","Service","Kochi","36","Joined"
"573","2110573","2025-10-14","No","9","60","E3","30.91","54.18","44.45","48.97","48.97","75.28","43.8","-17.96","Yes","No","Female","LinkedIn","9.6","SAP","SAP MM","Product","Bangalore","33","Declined"
"574","2110574","2024-02-28","No","2","75","E2","4.54","5.95","5.96","","5.96","31.06","31.28","0.17","No","No","Male","LinkedIn","1.5","QA","API Testing","Startup","Pune","26","Declined"
"575","2110575","2024-11-04","No","7","45","E2","11.34","14.94","14.49","","14.49","31.75","27.78","-3.01","No","Yes","Female","Agency","4.8","Data","SQL","Service","Mumbai","30","Joined"
"576","2110576","2025-02-13","No","10","60","E1","8.63","7.64","13.59","14.94","14.94","-11.47","57.47","77.88","Yes","Yes","Female","Naukri","2.5","SAP","SAP Basis","Consulting","Bangalore","30","Declined"
"577","2110577","2024-05-16","No","4","75","E1","10.83","16.38","14.61","","14.61","51.25","34.9","-10.81","No","No","Male","Employee Referral","1.8","Data","Data Engineering","Product","Bangalore","28","Declined"
"578","2110578","2025-12-26","No","5","75","E2","11.09","16.75","15.88","17.07","17.07","51.04","43.19","-5.19","No","No","Male","Campus","9.3","INFRA","VMware","Service","Noida","34","Declined"
"579","2110579","2025-01-27","Yes","15","75","E3","21.21","24.95","25.39","","25.39","17.63","19.71","1.76","No","No","Female","Naukri","7.1","Cybersecurity","Penetration Testing","Captive","Kochi","33","Joined"
"580","2110580","2024-07-27","No","14","45","M2","48.26","56.89","80.43","","80.43","17.88","66.66","41.38","Yes","Yes","Male","Agency","12.4","SAP","SAP MM","Product","Pune","34","Declined"
"581","2110581","2024-07-01","Yes","6","45","E3","10.21","11.53","14.87","","14.87","12.93","45.64","28.97","No","Yes","Female","Employee Referral","5.2","QA","API Testing","Service","Noida","31","Declined"
"582","2110582","2025-04-14","No","12","45","E1","5.24","6.57","7.35","7.69","7.69","25.38","40.27","11.87","Yes","No","Female","LinkedIn","0.8","Data","Power BI","Service","Kochi","25","Joined"
"583","2110583","2024-02-20","No","18","90","E3","9.57","13.37","12.16","13.02","13.02","39.71","27.06","-9.05","No","No","Male","LinkedIn","4.8","ERS","VLSI","Service","Noida","29","Accepted"
"584","2110584","2024-12-13","No","14","75","E1","8.53","12.88","11.23","","11.23","51","31.65","-12.81","Yes","No","Male","Direct","3","ERS","Embedded C","Consulting","Pune","28","Declined"
"585","2110585","2025-03-09","No","18","30","E2","17.77","22.61","19.48","20.34","20.34","27.24","9.62","-13.84","No","No","Male","Naukri","5.2","Cloud","DevOps","Product","Hyderabad","32","Joined"
"586","2110586","2025-07-02","No","17","75","E3","17.55","24.5","23.71","","23.71","39.6","35.1","-3.22","No","No","Male","Employee Referral","8.8","SAP","SAP ABAP","Product","Kochi","32","Joined"
"587","2110587","2024-05-14","No","1","30","E3","11.21","13.32","11.77","","11.77","18.82","5","-11.64","No","No","Male","Employee Referral","8.7","INFRA","Windows Server","Service","Chennai","31","Declined"
"588","2110588","2025-06-29","Yes","8","45","E3","19.68","23.9","29.05","","29.05","21.44","47.61","21.55","No","No","Male","Agency","8.7","QA","Selenium","Startup","Chennai","30","No Show"
"589","2110589","2024-10-10","No","14","60","E3","14.81","24.73","23.18","","23.18","66.98","56.52","-6.27","No","No","Male","Naukri","7.4","Cloud","AWS","Service","Chennai","35","Joined"
"590","2110590","2025-03-09","No","15","90","E2","15.63","23.01","22.72","24.7","24.7","47.22","45.36","-1.26","No","No","Male","Employee Referral","9.3","ERS","Autosar","Product","Pune","34","Joined"
"591","2110591","2024-05-27","No","10","45","E2","12.74","17.38","16.4","","16.4","36.42","28.73","-5.64","No","No","Female","Naukri","6.4","INFRA","Windows Server","Captive","Mumbai","32","Declined"
"592","2110592","2025-11-22","No","11","90","E1","9.71","13.44","15.15","16.06","16.06","38.41","56.02","12.72","No","No","Male","LinkedIn","4.2","SAP","SAP MM","Product","Noida","30","Declined"
"593","2110593","2024-01-27","No","22","90","E2","8.78","11.11","13.02","","13.02","26.54","48.29","17.19","Yes","Yes","Female","Agency","7.3","ERS","Autosar","Service","Pune","34","Joined"
"594","2110594","2024-12-06","Yes","1","30","E2","18.34","30.69","22.55","","22.55","67.34","22.96","-26.52","No","No","Male","Employee Referral","5.7","Cybersecurity","SOC","Service","Mumbai","28","Declined"
"595","2110595","2024-02-11","No","17","45","E2","11.41","16.64","13.91","14.4","14.4","45.84","21.91","-16.41","No","No","Female","Employee Referral","5.3","INFRA","Linux Admin","Product","Mumbai","29","Joined"
"596","2110596","2025-02-03","No","4","45","E2","14.66","22.14","19.14","","19.14","51.02","30.56","-13.55","No","No","Male","Naukri","7","Cloud","DevOps","Service","Bangalore","33","Declined"
"597","2110597","2024-04-17","No","4","45","E2","14.36","12.63","17.56","","17.56","-12.05","22.28","39.03","No","No","Male","Agency","3.8","Digital","Python","Startup","Chennai","28","Declined"
"598","2110598","2024-02-27","No","12","90","E3","11.13","21.97","14.71","","14.71","97.39","32.17","-33.05","No","No","Male","LinkedIn","6.6","SAP","SAP Basis","Service","Kochi","28","No Show"
"599","2110599","2024-11-17","No","9","45","M1","42.84","61.54","62.01","67.62","67.62","43.65","44.75","0.76","No","No","Female","Campus","13","Cloud","Azure","Captive","Kochi","38","Joined"
"600","2110600","2025-12-24","Yes","4","45","M1","26.15","33.01","36.43","38.96","38.96","26.23","39.31","10.36","No","Yes","Male","Employee Referral","12.7","Cloud","Azure","Service","Hyderabad","36","Declined"
"601","2110601","2024-04-07","No","22","90","E2","19.14","27.54","24.58","26.93","26.93","43.89","28.42","-10.75","Yes","Yes","Male","Agency","5.8","Cybersecurity","IAM","Captive","Hyderabad","30","Joined"
"602","2110602","2024-07-11","No","6","60","E3","9.88","14","16.25","","16.25","41.7","64.47","16.07","Yes","No","Female","LinkedIn","7.6","INFRA","Linux Admin","Service","Chennai","33","Joined"
"603","2110603","2024-09-02","Yes","9","75","M1","13.65","19.84","17.34","","17.34","45.35","27.03","-12.6","No","No","Male","Naukri","11.4","QA","Manual Testing","Captive","Noida","38","Joined"
"604","2110604","2024-04-20","No","14","60","M2","46.43","78.75","62.42","","62.42","69.61","34.44","-20.74","No","Yes","Female","Employee Referral","10.1","Cloud","Azure","Product","Bangalore","36","Declined"
"605","2110605","2025-04-29","No","13","30","E1","3.83","5.24","4.24","","4.24","36.81","10.7","-19.08","No","No","Male","Campus","2.4","QA","Selenium","Service","Kochi","25","Joined"
"606","2110606","2024-07-17","No","15","30","E3","24.71","32.16","29.83","31.51","31.51","30.15","20.72","-7.25","No","Yes","Female","Direct","8.6","SAP","SAP Basis","Service","Bangalore","30","Joined"
"607","2110607","2024-08-31","No","6","30","E3","8.47","11.12","11.73","","11.73","31.29","38.49","5.49","No","No","Male","Naukri","8.2","INFRA","Network","Service","Chennai","32","Declined"
"608","2110608","2025-01-18","No","7","30","E2","20.72","21.69","21.13","","21.13","4.68","1.98","-2.58","No","Yes","Female","Agency","6.5","Cybersecurity","Penetration Testing","Service","Bangalore","32","Declined"
"609","2110609","2025-02-25","No","13","30","E3","10.83","14.85","16.48","17.23","17.23","37.12","52.17","10.98","Yes","Yes","Male","Direct","6.7","Digital","React","Service","Bangalore","25","Joined"
"610","2110610","2024-10-25","No","17","45","E1","3.29","4.69","5.04","","5.04","42.55","53.19","7.46","No","Yes","Female","Naukri","0.8","ERS","Autosar","Service","Hyderabad","23","Joined"
"611","2110611","2025-09-08","No","7","30","E2","9.31","16.07","13.62","","13.62","72.61","46.29","-15.25","No","Yes","Male","Naukri","3.4","Digital","Java Spring","Service","Pune","28","Declined"
"612","2110612","2025-11-03","No","5","75","E3","6.48","8.35","8.06","","8.06","28.86","24.38","-3.47","No","No","Female","Agency","3.2","ERS","Embedded C","Consulting","Noida","24","No Show"
"613","2110613","2025-03-02","No","6","75","E2","5.57","6.84","6.33","6.95","6.95","22.8","13.64","-7.46","Yes","No","Male","Naukri","3.5","Cybersecurity","SOC","Service","Noida","28","Declined"
"614","2110614","2024-11-19","No","17","75","E1","6.67","9.28","10.1","","10.1","39.13","51.42","8.84","Yes","Yes","Male","Employee Referral","1.2","Digital","React","Product","Chennai","27","Accepted"
"615","2110615","2025-03-21","No","14","45","E2","11.2","14.55","13.25","","13.25","29.91","18.3","-8.93","No","Yes","Male","Campus","3.8","ERS","Embedded C","Startup","Hyderabad","29","Accepted"
"616","2110616","2025-10-27","No","10","60","E1","9.53","11.28","11.77","12.72","12.72","18.36","23.5","4.34","Yes","No","Female","Campus","0.8","Data","Data Engineering","Consulting","Bangalore","27","No Show"
"617","2110617","2024-05-17","No","9","60","E3","31.23","46.24","45.34","","45.34","48.06","45.18","-1.95","No","No","Male","LinkedIn","9.1","Cybersecurity","IAM","Consulting","Bangalore","36","Declined"
"618","2110618","2024-05-24","No","22","90","E3","9.89","14.03","13","","13","41.86","31.45","-7.34","No","No","Male","Naukri","7","QA","API Testing","Service","Chennai","29","Joined"
"619","2110619","2025-04-09","Yes","18","30","E3","21.95","28.85","31.09","33.23","33.23","31.44","41.64","7.76","No","No","Female","Naukri","6.3","Digital","Python","Product","Bangalore","30","Joined"
"620","2110620","2025-04-03","No","8","30","E2","10.94","15.26","12.49","13.86","13.86","39.49","14.17","-18.15","No","Yes","Male","Naukri","5.8","QA","Manual Testing","Service","Mumbai","31","Declined"
"621","2110621","2024-06-18","No","13","45","E3","15.78","18.66","17.52","","17.52","18.25","11.03","-6.11","Yes","No","Male","Direct","9.1","QA","Selenium","Service","Hyderabad","35","Declined"
"622","2110622","2025-12-22","No","12","75","E2","6.72","9.9","7.9","","7.9","47.32","17.56","-20.2","No","Yes","Female","Direct","5.1","ERS","IoT","Captive","Pune","32","Declined"
"623","2110623","2025-09-02","No","12","75","E2","13.09","19.67","14.14","15.42","15.42","50.27","8.02","-28.11","No","No","Female","Employee Referral","5.1","Cloud","Azure","Captive","Kochi","33","Declined"
"624","2110624","2024-05-14","No","13","30","E3","15.82","21.4","22.73","","22.73","35.27","43.68","6.21","No","No","Female","Naukri","9.7","Digital","React","Captive","Kochi","33","Joined"
"625","2110625","2025-03-29","No","12","30","E2","14.55","26.59","18.13","19.43","19.43","82.75","24.6","-31.82","No","No","Female","Employee Referral","5.8","Digital","React","Service","Hyderabad","30","Declined"
"626","2110626","2024-02-01","No","8","90","E2","13.92","16.13","21.05","","21.05","15.88","51.22","30.5","No","No","Male","Employee Referral","6.4","SAP","SAP ABAP","Captive","Hyderabad","28","Accepted"
"627","2110627","2025-02-05","No","6","90","E3","14.87","21.54","20.2","22.42","22.42","44.86","35.84","-6.22","No","No","Female","LinkedIn","5","Cybersecurity","Penetration Testing","Product","Pune","32","Declined"
"628","2110628","2024-10-29","No","6","75","E2","11.01","19.12","18","","18","73.66","63.49","-5.86","No","Yes","Male","Agency","3.2","Digital","Java Spring","Startup","Pune","27","Accepted"
"629","2110629","2025-03-25","Yes","15","90","E2","9.84","15.72","16.38","","16.38","59.76","66.46","4.2","No","No","Female","LinkedIn","7.7","QA","Manual Testing","Product","Pune","35","Accepted"
"630","2110630","2025-11-11","No","14","30","E3","17.28","24.82","22.25","","22.25","43.63","28.76","-10.35","No","Yes","Male","Naukri","8.3","Digital","Java Spring","Service","Noida","33","Joined"
"631","2110631","2024-05-10","No","1","75","M1","32.06","36.73","43.48","","43.48","14.57","35.62","18.38","No","Yes","Male","Agency","12.6","Cloud","AWS","Service","Hyderabad","35","Declined"
"632","2110632","2025-05-12","No","20","45","E1","7.05","9.05","7.29","7.95","7.95","28.37","3.4","-19.45","No","Yes","Male","LinkedIn","0.8","Cloud","DevOps","Captive","Bangalore","25","Joined"
"633","2110633","2024-01-28","No","9","90","E1","7.44","10.4","7.59","8.26","8.26","39.78","2.02","-27.02","No","No","Male","Naukri","2.2","ERS","IoT","Consulting","Pune","24","Declined"
"634","2110634","2025-07-27","No","14","45","E3","25.57","42.51","32.47","35.82","35.82","66.25","26.98","-23.62","Yes","No","Male","Naukri","9.1","Cloud","Kubernetes","Consulting","Mumbai","34","Declined"
"635","2110635","2025-06-16","No","10","75","E1","5.17","7.2","7.42","8.16","8.16","39.26","43.52","3.06","Yes","No","Female","Agency","1.1","Cloud","Kubernetes","Service","Kochi","24","Declined"
"636","2110636","2025-07-26","No","3","75","M1","10.65","17.18","16.02","","16.02","61.31","50.42","-6.75","No","No","Female","Naukri","7.8","QA","Selenium","Consulting","Kochi","34","Declined"
"637","2110637","2024-04-13","No","17","75","E2","14.88","24.51","20.68","22.04","22.04","64.72","38.98","-15.63","No","Yes","Female","Naukri","7.6","Cloud","DevOps","Service","Bangalore","32","Joined"
"638","2110638","2025-11-01","No","19","45","E2","11.21","13.49","17.69","","17.69","20.34","57.81","31.13","No","No","Female","LinkedIn","4.4","ERS","Embedded C","Captive","Hyderabad","31","Joined"
"639","2110639","2025-07-13","No","3","30","E2","10.37","17.33","13.94","15.01","15.01","67.12","34.43","-19.56","No","No","Male","Direct","4","Data","Data Engineering","Service","Noida","25","Declined"
"640","2110640","2025-10-01","No","1","60","E2","11.78","16.55","16.02","16.89","16.89","40.49","35.99","-3.2","No","No","Male","Direct","5.9","ERS","Embedded C","Service","Bangalore","30","Declined"
"641","2110641","2025-08-18","No","15","60","E3","25.45","33.8","42.94","","42.94","32.81","68.72","27.04","No","No","Male","Employee Referral","11.2","Cybersecurity","IAM","Startup","Hyderabad","38","Joined"
"642","2110642","2025-04-13","No","4","60","M1","23.53","30.24","26.7","29.37","29.37","28.52","13.47","-11.71","No","No","Female","LinkedIn","10.1","ERS","IoT","Service","Noida","36","No Show"
"643","2110643","2025-01-24","No","7","30","E2","8.6","12.02","11.9","","11.9","39.77","38.37","-1","Yes","No","Male","Naukri","3.4","ERS","IoT","Product","Chennai","27","Declined"
"644","2110644","2025-07-05","No","17","75","E3","17.33","21.65","20","21.37","21.37","24.93","15.41","-7.62","No","No","Male","Employee Referral","8.2","SAP","SAP ABAP","Service","Pune","34","No Show"
"645","2110645","2025-11-10","No","16","75","E1","8.68","9.33","10.67","","10.67","7.49","22.93","14.36","No","Yes","Male","Naukri","2.6","Data","Power BI","Service","Kochi","28","Joined"
"646","2110646","2025-01-15","No","6","75","E3","20.84","25.94","23.23","","23.23","24.47","11.47","-10.45","No","No","Female","Naukri","7.7","Data","ML","Service","Chennai","34","Declined"
"647","2110647","2024-12-10","No","21","90","E2","26.43","39.74","32.14","","32.14","50.36","21.6","-19.12","No","Yes","Female","LinkedIn","8.9","Cloud","Kubernetes","Startup","Bangalore","32","No Show"
"648","2110648","2025-07-26","No","4","60","E2","8.95","10.64","10.66","11.78","11.78","18.88","19.11","0.19","No","No","Male","Agency","5.8","ERS","Autosar","Service","Chennai","28","Accepted"
"649","2110649","2024-04-23","No","14","45","E3","21.1","26.72","30.8","33.02","33.02","26.64","45.97","15.27","No","No","Female","Employee Referral","7.6","SAP","SAP MM","Captive","Noida","31","Accepted"
"650","2110650","2025-12-07","Yes","19","30","E2","11.43","14.94","14.32","15.68","15.68","30.71","25.28","-4.15","No","Yes","Male","Direct","5.1","Cybersecurity","GRC","Service","Noida","28","Accepted"
"651","2110651","2025-08-14","No","13","45","E2","16.93","27.92","21.56","","21.56","64.91","27.35","-22.78","No","No","Female","Direct","8.1","Data","Power BI","Consulting","Kochi","35","No Show"
"652","2110652","2024-04-25","No","12","75","E1","8.09","10.93","9.29","","9.29","35.11","14.83","-15","No","Yes","Male","Agency","5.4","QA","Performance Testing","Service","Mumbai","31","Joined"
"653","2110653","2025-04-29","No","9","75","E3","24.46","34.66","36.59","","36.59","41.7","49.59","5.57","No","No","Male","Agency","9.9","Digital","Java Spring","Product","Chennai","34","Declined"
"654","2110654","2024-02-25","No","1","75","E1","5.78","7.4","6.92","7.46","7.46","28.03","19.72","-6.49","No","No","Male","Agency","3.5","QA","Performance Testing","Consulting","Chennai","30","Declined"
"655","2110655","2024-06-24","No","21","90","M1","21.91","31.86","34.09","","34.09","45.41","55.59","7","No","No","Male","Direct","6.6","Cloud","Kubernetes","Product","Chennai","32","Joined"
"656","2110656","2024-05-22","No","17","60","E3","8.87","12.39","13.2","13.58","13.58","39.68","48.82","6.54","No","Yes","Male","Naukri","3.2","ERS","Embedded C","Service","Mumbai","28","Declined"
"657","2110657","2024-08-07","No","3","75","E3","13.51","17.96","13.79","","13.79","32.94","2.07","-23.22","No","No","Male","Naukri","8.2","Digital","Python","Service","Chennai","31","Declined"
"658","2110658","2024-07-04","No","12","45","M1","25.91","33.14","27.96","","27.96","27.9","7.91","-15.63","No","Yes","Male","Employee Referral","8.1","Data","ML","Service","Bangalore","33","Declined"
"659","2110659","2024-02-01","No","16","60","E2","11.31","18.44","17.65","18.83","18.83","63.04","56.06","-4.28","No","No","Male","Employee Referral","7.2","Cloud","AWS","Captive","Chennai","32","Declined"
"660","2110660","2025-04-22","No","13","30","E3","24.55","38.42","29.67","31.89","31.89","56.5","20.86","-22.77","No","Yes","Male","Direct","7.1","SAP","SAP MM","Captive","Chennai","30","Joined"
"661","2110661","2025-03-05","No","2","60","E3","16.47","27.05","24.48","","24.48","64.24","48.63","-9.5","No","Yes","Female","LinkedIn","6.5","QA","Performance Testing","Captive","Hyderabad","27","Declined"
"662","2110662","2024-09-06","No","16","75","E1","8.08","9.73","10.39","","10.39","20.42","28.59","6.78","No","Yes","Male","Naukri","3.9","Digital","Python","Consulting","Noida","29","Joined"
"663","2110663","2025-06-15","No","7","75","E1","5.6","5.49","6.16","6.59","6.59","-1.96","10","12.2","No","Yes","Male","Naukri","1.6","Digital","Python","Captive","Hyderabad","28","Declined"
"664","2110664","2024-01-25","No","10","30","E3","24.03","32.63","28.85","","28.85","35.79","20.06","-11.58","No","No","Male","Direct","9","Cloud","Azure","Captive","Kochi","33","Accepted"
"665","2110665","2025-07-16","No","15","75","E3","15.76","19.44","22.15","24.38","24.38","23.35","40.55","13.94","No","Yes","Male","Employee Referral","7.3","QA","Selenium","Service","Mumbai","32","Joined"
"666","2110666","2025-10-06","Yes","10","30","M1","23.45","35.68","36.65","","36.65","52.15","56.29","2.72","No","No","Male","Campus","8","Digital","Java Spring","Service","Noida","33","Declined"
"667","2110667","2024-05-17","No","2","45","E1","8.24","8.23","11","","11","-0.12","33.5","33.66","No","Yes","Male","LinkedIn","0.9","Cybersecurity","IAM","Service","Mumbai","27","Joined"
"668","2110668","2025-03-18","No","15","45","E2","8.84","10.96","13.43","","13.43","23.98","51.92","22.54","No","Yes","Male","Direct","4.1","ERS","VLSI","Captive","Noida","28","Joined"
"669","2110669","2024-11-15","Yes","16","60","E1","5.88","7.03","8.71","9.68","9.68","19.56","48.13","23.9","Yes","Yes","Female","Naukri","2.6","Data","Data Engineering","Service","Noida","27","Joined"
"670","2110670","2025-03-10","No","13","45","E1","8.9","12.8","12.44","","12.44","43.82","39.78","-2.81","No","Yes","Female","LinkedIn","3.9","Cloud","AWS","Startup","Mumbai","31","Declined"
"671","2110671","2024-11-22","No","16","75","E3","25.37","49.62","39.05","","39.05","95.59","53.92","-21.3","No","No","Female","Campus","8.6","Digital","React","Startup","Mumbai","32","Joined"
"672","2110672","2024-05-31","No","12","60","E3","15.21","22.57","20.59","","20.59","48.39","35.37","-8.77","Yes","Yes","Male","Direct","7.3","Cloud","AWS","Captive","Mumbai","35","No Show"
"673","2110673","2025-05-18","No","4","45","E1","2.95","3.83","3.55","","3.55","29.83","20.34","-7.31","Yes","Yes","Male","Campus","1","QA","Manual Testing","Service","Mumbai","26","Declined"
"674","2110674","2024-07-04","No","14","60","E2","14.29","19.63","15.23","16.18","16.18","37.37","6.58","-22.41","No","No","Other","LinkedIn","8.2","Data","Data Engineering","Service","Chennai","35","Declined"
"675","2110675","2025-01-21","No","10","30","E1","7.63","9.01","8.58","","8.58","18.09","12.45","-4.77","No","No","Male","LinkedIn","2.3","SAP","SAP MM","Service","Noida","26","Declined"
"676","2110676","2025-09-17","No","9","75","M1","23.11","22.24","27.92","28.93","28.93","-3.76","20.81","25.54","No","No","Male","Agency","6.5","Digital","Java Spring","Product","Hyderabad","28","Joined"
"677","2110677","2025-02-26","No","11","45","E1","6.35","8.48","9.83","10.13","10.13","33.54","54.8","15.92","No","Yes","Male","LinkedIn","1.2","Digital","Java Spring","Service","Noida","29","Accepted"
"678","2110678","2025-01-26","No","8","60","E3","22.53","30.97","29.64","","29.64","37.46","31.56","-4.29","No","No","Female","Direct","8.9","Digital","React","Startup","Hyderabad","33","Declined"
"679","2110679","2025-11-22","No","11","60","E3","16.51","23.33","25.57","","25.57","41.31","54.88","9.6","No","No","Female","Direct","9.9","ERS","IoT","Service","Kochi","34","No Show"
"680","2110680","2024-05-10","Yes","12","75","E2","11.47","14.18","15.49","","15.49","23.63","35.05","9.24","Yes","No","Male","Agency","6.5","ERS","Autosar","Captive","Noida","35","Joined"
"681","2110681","2025-11-09","No","7","30","E3","11.18","13.94","15.63","","15.63","24.69","39.8","12.12","No","No","Female","Naukri","5.2","Cloud","AWS","Service","Chennai","31","Declined"
"682","2110682","2025-12-23","Yes","10","75","E3","11.98","20.01","13.83","","13.83","67.03","15.44","-30.88","Yes","No","Other","Campus","6.7","QA","API Testing","Captive","Pune","31","Declined"
"683","2110683","2024-11-16","No","6","90","E1","7.6","12.3","12.23","12.97","12.97","61.84","60.92","-0.57","No","Yes","Male","LinkedIn","1.6","ERS","IoT","Consulting","Bangalore","28","Declined"
"684","2110684","2024-04-08","No","13","60","E2","8.14","10.63","9.97","","9.97","30.59","22.48","-6.21","Yes","No","Female","Naukri","4","Cloud","Azure","Service","Hyderabad","26","Joined"
"685","2110685","2025-07-08","No","7","60","E3","14.1","20.02","19.94","21.67","21.67","41.99","41.42","-0.4","No","No","Female","LinkedIn","7.6","INFRA","Network","Service","Bangalore","34","Declined"
"686","2110686","2024-10-20","No","6","45","E2","8.61","12","8.78","9.08","9.08","39.37","1.97","-26.83","No","Yes","Female","LinkedIn","5.5","QA","Manual Testing","Captive","Kochi","28","Declined"
"687","2110687","2025-03-13","No","15","45","E1","13.2","18.14","17.19","","17.19","37.42","30.23","-5.24","Yes","No","Male","Employee Referral","5.8","Data","Power BI","Consulting","Mumbai","28","Declined"
"688","2110688","2025-12-30","No","3","45","E2","11.75","16.51","16.31","17.62","17.62","40.51","38.81","-1.21","No","No","Female","LinkedIn","4.5","ERS","IoT","Startup","Hyderabad","26","Declined"
"689","2110689","2025-07-12","No","22","75","E2","7.38","9.74","10.3","","10.3","31.98","39.57","5.75","No","Yes","Male","Employee Referral","0.8","Cloud","Azure","Service","Pune","24","Joined"
"690","2110690","2024-01-06","No","10","45","E2","13.27","15.57","17.42","19.11","19.11","17.33","31.27","11.88","No","Yes","Male","Employee Referral","5.7","Cloud","DevOps","Service","Mumbai","31","Joined"
"691","2110691","2024-02-28","Yes","13","90","E1","4.84","7.04","6.73","","6.73","45.45","39.05","-4.4","No","No","Male","Naukri","1.6","QA","Performance Testing","Consulting","Mumbai","31","Joined"
"692","2110692","2025-05-04","No","14","60","M1","34.11","44.84","42.53","44.66","44.66","31.46","24.68","-5.15","No","Yes","Male","Direct","10.5","Cloud","AWS","Product","Hyderabad","33","Declined"
"693","2110693","2025-04-24","No","1","45","E1","4.31","6.06","4.84","","4.84","40.6","12.3","-20.13","No","No","Male","Agency","2","Digital","Python","Service","Hyderabad","25","Declined"
"694","2110694","2025-10-20","No","16","45","E3","19.11","16.15","25.53","","25.53","-15.49","33.59","58.08","No","Yes","Male","Naukri","8","Digital","React","Product","Bangalore","29","Joined"
"695","2110695","2024-02-25","No","14","90","E2","9.08","9.99","14.03","15.31","15.31","10.02","54.52","40.44","No","No","Female","Direct","5.1","Data","Data Engineering","Product","Chennai","27","Joined"
"696","2110696","2025-01-17","No","4","90","E2","8.77","12.6","13.24","13.96","13.96","43.67","50.97","5.08","No","Yes","Female","Naukri","4.8","QA","Selenium","Product","Noida","33","No Show"
"697","2110697","2024-06-23","No","6","75","M1","24.7","31.54","30.67","","30.67","27.69","24.17","-2.76","No","No","Male","Employee Referral","10.1","ERS","Embedded C","Consulting","Mumbai","35","Joined"
"698","2110698","2025-08-26","No","18","90","E2","7.06","8.6","10.44","10.99","10.99","21.81","47.88","21.4","No","No","Male","Employee Referral","0.8","Digital","Java Spring","Captive","Chennai","27","Joined"
"699","2110699","2024-01-01","No","4","45","E2","10.31","16.54","14","","14","60.43","35.79","-15.36","No","No","Male","LinkedIn","5.1","Digital","React","Service","Mumbai","28","Declined"
"700","2110700","2025-07-15","No","1","45","E2","11.14","19.36","12.35","","12.35","73.79","10.86","-36.21","Yes","Yes","Female","Agency","5.6","Cloud","Kubernetes","Service","Kochi","27","Declined"
"701","2110701","2024-02-14","No","9","90","E1","7.39","9.42","9.33","10.15","10.15","27.47","26.25","-0.96","No","No","Male","Direct","2.7","Cloud","Kubernetes","Consulting","Chennai","28","Joined"
"702","2110702","2025-05-19","No","16","90","E1","5.82","8.24","8.14","","8.14","41.58","39.86","-1.21","Yes","Yes","Male","Naukri","0.8","Cybersecurity","Penetration Testing","Service","Bangalore","26","Joined"
"703","2110703","2024-09-14","No","10","60","E2","6.9","8.13","9.85","","9.85","17.83","42.75","21.16","No","No","Female","Agency","3.5","SAP","SAP Basis","Product","Pune","27","Joined"
"704","2110704","2024-05-16","No","17","90","E2","19.19","30.34","27.35","","27.35","58.1","42.52","-9.85","No","Yes","Female","Employee Referral","6.8","Cybersecurity","IAM","Service","Bangalore","31","Accepted"
"705","2110705","2025-08-28","No","5","30","E2","6.96","9.11","10.03","","10.03","30.89","44.11","10.1","No","No","Male","Agency","5.8","ERS","VLSI","Captive","Mumbai","33","Declined"
"706","2110706","2025-09-23","No","8","60","E3","11.22","20.12","13.99","","13.99","79.32","24.69","-30.47","No","No","Female","Naukri","4.7","SAP","SAP ABAP","Service","Bangalore","30","Declined"
"707","2110707","2025-03-03","No","16","90","E2","19.12","29.33","23.9","24.96","24.96","53.4","25","-18.51","Yes","No","Female","Naukri","6.5","Cloud","DevOps","Captive","Chennai","27","Joined"
"708","2110708","2024-05-28","No","10","45","E1","4.79","8.03","6.75","7.18","7.18","67.64","40.92","-15.94","No","Yes","Male","Employee Referral","1.4","ERS","Embedded C","Captive","Chennai","29","Declined"
